id,agemonths,ageyears,age,sex,condition,boxtype,trialno,sound,side,correct,explanation
1,47.26315789,3.938596491,3,f,causal_instruction,metal,1,woo,L,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,2,met,R,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,3,woo,L,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,4,met,R,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,5,woo,L,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,6,met,R,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,7,met,R,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,8,woo,L,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,9,woo,L,1,1
1,47.26315789,3.938596491,3,f,causal_instruction,metal,10,met,R,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,1,woo,L,0,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,2,met,R,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,3,woo,L,0,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,4,woo,L,0,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,5,met,R,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,6,woo,L,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,7,met,R,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,8,woo,L,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,9,met,R,1,1
8,47.03289474,3.919407895,3,m,causal_instruction,metal,10,met,R,1,1
13,43.86842105,3.655701754,3,m,causal_instruction,metal,1,woo,L,1,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,2,met,R,1,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,3,woo,L,1,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,4,woo,L,0,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,5,met,R,0,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,6,woo,L,0,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,7,met,R,0,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,8,woo,L,1,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,9,met,R,0,2
13,43.86842105,3.655701754,3,m,causal_instruction,metal,10,met,R,1,2
